"","ASV","copy_number","probability"
"3207","9671832964d2df0983da7b4b2bc90969",2,0.469595812125222
"3208","968228183d467fbd6fec28be44df838e",2,0.609117109794571
"3209","96999f8c8691cbcad39a28b9ef01a511",1,0.999168513256222
"3210","969b40491e1c851310f58ec1727e0eb5",2,0.352488855228782
"3211","96acb5764c748d33f68d8f2deedb65b2",2,0.710971369250605
"3212","96c004b6ab0aab51ad2523ce4b67a322",2,0.631890201796065
"3213","96ec642f1189a3d69e16d6aa080af88b",5,0.502687685386166
"3214","96f1fa599b0104e1281b62118e649d76",1,0.429982392974092
"3215","96fbf4919b0ad04c69bea7367db4885b",3,0.216358926346685
"3216","97103239dc660451e369f8c8ee9e1a57",1,0.505402170239576
"3217","971105d154193af0d5fd30c24e33110e",2,0.181290449214864
"3218","97211f312c004d287b6c223ae0195e10",2,0.293824347870704
"3219","972b2e565c5df451f719e59ac7be309f",1,0.636951207550911
"3220","973df7abc398ad235038a32335cf5dc9",3,0.200640728926227
"3221","974b3d3aac9a06eb60cdd5f3e60465ae",3,0.216416590373616
"3222","975cdefe57004116760602ae9b265eec",2,0.430353614222937
"3223","976193968559e56f8f5d0b30d028ff57",1,0.995895712868073
"3224","9765ecaf9d2d1f379aba2e477ac8459c",1,0.570038558909478
"3225","9767b423a05cb92d07d083ca08f4be1c",2,0.451213512493953
"3226","9777e0029e15a29d96725d775dcaeea9",3,0.23255320278256
"3227","978467da7909497a46cf135391cca8ec",2,0.999630427611401
"3228","979ab15640562d90a3eb722db472640a",2,0.736060402999551
"3229","97abee5905d140884d57e10d529f0176",6,0.226520150892776
"3230","97b354dea9f057d3c245561428950fc5",2,0.751085675851386
"3231","97b45007e89e1eea505637b75fb901ab",4,0.676796301527317
"3232","97b6f8a9a27850d701bba554bdc65538",1,0.0726264688335108
"3233","97b87d40e51f4bd5ba9f89dd86b98d65",3,0.648216100756441
"3234","97ba39b1670cdf7a1b39c3590ce14b47",3,0.216636429032611
"3235","97c42716a6110c86deb0fa4f0ee1913d",3,0.329487525015593
"3236","97cbad291399e4056d81b129261ea7f8",2,0.83971405942621
"3237","97d0a1efd144bdb736547fd3a1214a61",2,0.540752392430999
"3238","97db3d544440538541defd3f31f55919",2,0.201737152588391
"3239","97e194803c27ba8243bdfe31243aebd3",3,0.399841015895812
"3240","97f14ca65c16163bac2fe9e0410189f7",3,0.370036085245682
"3241","9812418166740079193735e23548039a",2,0.998953678099678
"3242","981c0849ed8be17e824483ae1d10f3c8",1,0.361223922500972
"3243","98274d7a045fca5120dd4130f5e6e7ad",2,0.734347513033017
"3244","982a7e3c33af2ef8c81e59090b112c30",2,0.460441728980407
"3245","98371fae60d182f483d2cf185adf4489",3,0.418350276293977
"3246","9841db38fc00fa686afdc715c789d2da",2,0.674748732715517
"3247","984862cf9b3f9f762d51f7a8328ec550",1,0.953793772391017
"3248","984917fdfc26b7387c65f6257f6dd6c9",2,0.285887025649903
"3249","984a39cc532ff40518479809cbda41d9",3,0.66437970277683
"3250","985ad53a9d8bb33a4980c8052323a855",1,0.997933770306975
"3251","986967fd4264ba896aabed4c25f9a4af",2,0.999997957171354
"3252","986a89092aa6f092b8fb2e0af10f18fe",5,0.275184893890364
"3253","98722415fac1128464cf3276cae5d16b",2,0.187216752912219
"3254","987954a6e5fb725b5e7d52ad9ac20491",1,0.277477830886247
"3255","987d11eb75850024cdd9bf59c3f224db",2,0.44406777864855
"3256","98847e9d9072c123772b43f41528e99f",2,0.425692769150286
"3257","988590bb05506ffa71ab171e4bff1c9f",3,0.425807947054239
"3258","988da6b300b9430d4eab75d72f79553c",4,0.38918470332907
"3259","98a19a17ae1be311b8334cef3695dda4",2,0.295928492121817
"3260","98bab50369df108714d9811bf18be430",6,0.213773736538241
"3261","98bd3ce3ba146b821962c681f2fea84c",1,0.166931840714046
"3262","98c1c307fe135daf4c171cfa67960251",3,0.230724450261675
"3263","98dbfd715b1dd79aebac94dd0e27d786",2,0.512453457905184
"3264","98f0a04053bad73979d254469c0be583",2,0.336082389333585
"3265","99056b3aa17417786afc44a54c9cad0f",2,0.152025334807113
"3266","9906ee62119b16090273f670376cbc9d",3,0.579102271693579
"3267","9917a6b2984bf363186326e98c0b8f71",3,0.521859927352668
"3268","992272cf7c9157b827e459b4576ae6ea",2,0.423400127899035
"3269","9923d8b2747b3de811194d47fbf16dbe",5,0.844255072489122
"3270","992fd17d79540111176f8b2e23b9aaa7",3,0.23911043570879
"3271","993b47d9232f3861038b7482375b79ae",4,0.999997957171329
"3272","993ec94de68aadab90bab6164d1f319a",2,0.323051913229857
"3273","9947833d2f4b6a3758dda3fab2d0bd0f",3,0.530596478894739
"3274","995907a3b03b3964bba4f4a36e7ba541",2,0.264320868870521
"3275","9960893ccf7723b9662dc4f7d1c18b19",1,0.470027607464403
"3276","9961d2edda45819cc74658971cc621ea",2,0.348122325630021
"3277","99644cf7bc99b7e8b49139494c463a1c",3,0.652754012258126
"3278","99678e8004408bb1bee579f08b4ff08c",2,0.339231873164576
"3279","996c8835f483910029ffeb7ad93987cf",3,0.597960259165826
"3280","9971514f68047a94116c062bd7635929",1,0.209110328289407
"3281","9972e70b1a342a90f03428aae0490718",3,0.819242126790036
"3282","997383999ce154092c768b071f04cf47",2,0.185476847000151
"3283","997ef40fa9a36ebfa7c38a7aae088b12",3,0.777567866860534
"3284","998ac1dd052a0584e295c262790e56fb",5,0.752395739396702
"3285","998bd356b2a0f2bed734a8249931fc9a",4,0.316061345948135
"3286","999ced5a7a4f1914dda5d63a0ecf4559",1,0.281183991357756
"3287","99a0ed960d0f7024737eff7de0b0cff7",3,0.34728857693588
"3288","99a61fc0aed8e1a6d2aa1f2831c589e3",3,0.276856816013434
"3289","99b398a35ebc84221150c204273569ad",1,0.334573752442828
"3290","99d048d0095b6a3ded3956d3c4dac856",2,0.999344955246995
"3291","99e08e965e75c0088f111eb66fc7e8e3",3,0.396117022449165
"3292","9a116b81fb0fedecdc2892afe2477a06",2,0.999776306273393
"3293","9a145f82ade2d5e7bb3aded9ec55404a",2,0.422371898522467
"3294","9a284df3bcaf78055fcc1ae057b59e26",2,0.997933770333363
"3295","9a3469f6b9aaccbb67b70abb1dceb8fa",4,0.205886428975648
"3296","9a3a209236d6a0f1d76aaaddcc8f027b",2,0.824622902178022
"3297","9a3b236c295722998d86b0b5cf550066",2,0.998249373189652
"3298","9a48f30b782d451bfdc018950273ee0f",2,0.948110896466821
"3299","9a5dac012ecb90fbdbb3dd31344ee5d3",1,0.213375208857004
"3300","9a7a27a13ca35a93b00194de050eb8c5",3,0.317647226658472
"3301","9a86ced52a1abfcfc4e932a8a5254eb1",2,0.147692574249872
"3302","9a98bb9f31c92826b0351c2b28889279",2,0.44695292058349
"3303","9a994f26db6ac9e341ad79609b1cefba",2,0.47715913368524
"3304","9aa155570f90c7f10c8ae2f0af8759f8",2,0.906986922124238
"3305","9ada079d43ae7654ac7b762073ed81a7",1,0.9989110904837
"3306","9aeb359ccb3846380d2fd6b570b2d409",1,0.211134514913754
"3307","9aeb66330532d02f7d83ba91da2f5225",2,0.999250308230339
"3308","9aed95ce0618d3d7f05bf2ca11703388",3,0.194724477828911
"3309","9af4b264d2970d262100600c35c70698",5,0.837854041002958
"3310","9af7711bace3e812113f612f4f6820af",3,0.293821560207798
"3311","9b09d0c2337cf420e5bd8d7e53226455",1,0.573487513498786
"3312","9b12ace91079a05e044b4cc84ca6a1b7",1,0.424944402400475
"3313","9b1a2846395374615018dccb8e5ca58e",2,0.633710163267566
"3314","9b1bb7d5b5e95140e54e474366fc5f87",2,0.233741372191617
"3315","9b1e73672fe451cb67ef8c9c749cd8cf",1,0.326217712825592
"3316","9b1e95757ee91a021d376d58bf0c5c7d",3,0.376494848194686
"3317","9b22a96bda1c6a5f6de350888e64c2a1",1,0.514432259356113
"3318","9b230c9f300474fa53d27c93d7a3344b",4,0.997957092633121
"3319","9b2b7f818f311d8245f3b7d32cf9d707",10,0.500313805702853
"3320","9b332dd3fa5f2038bfa95942f4aa7350",1,0.999585850262265
"3321","9b3ecebfc4d9f8773fbbf6ad5ddf2f4f",2,0.22458738944764
"3322","9b4d8f1bee472d508afae62770d85dd5",3,0.509984677384013
"3323","9b505b601f2156e1547e442b191ad304",2,0.237924693069492
"3324","9b596d23ac1812b8f3715599b35002e1",3,0.400847403333726
"3325","9b704d1553fbbde9d95c8c292da3f168",2,0.79569071903802
"3326","9b89e52db1de8c16fd45d1e06244fe63",2,0.237517554709531
"3327","9b96117fbebb966a73f8aeff6213ab69",3,0.273174237392295
"3328","9b9f8bc7ccab7e4fb5273815a1de8946",1,0.281860609568642
"3329","9bb7978c49f85aaf3c2e9f2cab4aedd3",2,0.696181771719872
"3330","9bbdca1927b37e8713b484ccf46325cd",2,0.998703775132314
"3331","9bbdd0ccd253080f5cca04e6ab1f1f6b",2,0.307685162872869
"3332","9bd5454844eb50fe06a6b454253e6a3f",2,0.772000184730578
"3333","9bd8b57e8cc392347d666dea0f72a61f",2,0.499702673427304
"3334","9bdeba2214c55f999521cf35034dca91",2,0.751956105935836
"3335","9be76066319dc0d5a8877683525354cc",2,0.121709545894481
"3336","9c0fb098bdfc49bc77436e0b789c051f",4,0.999338618177424
"3337","9c1820af5fb995293e82c4ff70c1414e",4,0.452610402382824
"3338","9c270e38acbaf4a689c15f7cf5129387",3,0.396117022449165
"3339","9c2b57930da300ca409e44d0720b445e",2,0.961191484480893
"3340","9c39103b2a9d3c5551523dfd811d6cc9",1,0.999997957171386
"3341","9c39166d14baf130874324d26afdbd05",2,0.787615062957399
"3342","9c3ea89367aa81148b290c1df53b09ee",12,0.624760114099368
"3343","9c418ef30810092561145b8a35c7853e",3,0.844272438853064
"3344","9c4b183bd97b4312df30f66afb93a03f",2,0.891682579744046
"3345","9c4e22986f9b092128b242d91828f946",1,0.672304884567119
"3346","9c5210914ef7e22d8eb285c7e9233a97",1,0.864635012670546
"3347","9c6fa1fb63bfc087a14fa5109278ff69",2,0.271689138566297
"3348","9c787e6d91ab0ccb5097ced608903e20",1,0.217103647408618
"3349","9c7a22ca4de7a5a3c62050c59cc575f9",2,0.853946096388772
"3350","9c80162b00ac8c5603207826ce0723ce",4,0.337909669005349
"3351","9c887f86c10a89351c7d578bb226fa35",2,0.997934253322553
"3352","9c8f445cbcf4c27d40edfb5e833a6a05",4,0.333122308362447
"3353","9c99d3f18fb4a76db0378d38b5ac4a4c",1,0.278229933971389
"3354","9ca0b0c7218cfa50306fb33af3cbfc9a",2,0.207422612951386
"3355","9caa7a42507e42a35343181801e23d92",2,0.822822272838402
"3356","9cc0ea264fd778131fd054024711004a",1,0.680869686105975
"3357","9cc86885dd36fb7549fe4291f9a880b7",5,0.732434497459241
"3358","9cce322aedb2851b3107f6e6c90fb571",2,0.316002645617328
"3359","9cd822bf909922491825d10e6bea9fae",2,0.553459826005414
"3360","9cda4ded08cf6a18a1b9c39fd2766b5b",2,0.748375627688092
"3361","9cea9a238ad89fa250f95b5f5d4777ca",1,0.997933770268405
"3362","9ceff8f0722f5038b13828ef110390df",1,0.803953927254841
"3363","9cfbdc05b51b12ec53427e423433cd76",2,0.269666826082292
"3364","9cfeae35c94b5c216fa71d1c6edaceff",3,0.678309067805105
"3365","9d161e116790b89fb9ffbb17b6ba433d",2,0.772659197826972
"3366","9d2a821a01a1047a02d86b54dabe654a",2,0.736354148046292
"3367","9d375b7b3eef8bbf482900574cf51302",2,0.68315724377254
"3368","9d6a907b2181e10eebe0db2ab1d7142c",1,0.953386145623572
"3369","9d6b9c7c4e161ba01923b72e84648876",3,0.844273591296643
"3370","9d6d033db5055303b5758dafe491153b",3,0.513222801369567
"3371","9d74e8a9b93d91f4d99428ce5b39c226",3,0.132772397677003
"3372","9d8abd66eb8c427194de15a794508a26",3,0.242289563875278
"3373","9d8cb232f120e17518e705e560c7356b",3,0.295054822140525
"3374","9d9228d3fe9f0db9b6802f7af5e69a1c",1,0.276832412502206
"3375","9dabcb216f9eac6a16d6708e39c0acf8",2,0.998935588826887
"3376","9dc4ab3e212a5faff8ee0aaa5b504019",3,0.998948141375456
"3377","9dccdae6bdd10e28ae910c2dc289020a",1,0.24054098565488
"3378","9dd6b8a8fd1185d621a839d97145bbc0",2,0.723549095711762
"3379","9dd6ec29821c01a0b1a16cfe48afed4b",7,0.0435910224707831
"3380","9ddbb98dd7d24b08719372da07956f5c",3,0.443070839415409
"3381","9de3304e99fed26602ff9c90c5f21c35",1,0.63528509596422
"3382","9de6a56a691007b21a590e4564636226",2,0.6055585368406
"3383","9e134e1986ebfec8653df4f37c5911c4",8,0.611935570102933
"3384","9e19fe5f26182ef79fd6be2d49771f1a",4,0.806870987588459
"3385","9e3c209872a873fb5bb1e58f2f9b8cc3",2,0.738265129570501
"3386","9e461800b69982166865fa7403629af6",1,0.786170660588177
"3387","9e498a4a000458432fb5a68ac5f20b39",3,0.494496665604273
"3388","9e4d8ff1907cf8c90a616f5ee131d49a",2,0.0969209047546127
"3389","9e6f9f887f897dba166666b61a6f18ff",3,0.447398677401696
"3390","9e7e4a894c69cff6ae42ef6483573bf5",1,0.998337513436084
"3391","9e8b708175506ce4c5995fd8e120ed5a",6,0.237178415326035
"3392","9e8e1c81f0f10eeb0f47c8908654c888",2,0.311026540134119
"3393","9e92ec093369856b16f4d10cf68cbed1",3,0.37678416632679
"3394","9e9bec3a530dab9a6046ee170d965dd0",2,0.599903137748705
"3395","9eaae8edc29bd1eec9d961e982eb9e44",2,0.311026540134119
"3396","9eb07b7bd5747dcd664600bc7edc9f2c",2,0.671612719873776
"3397","9eb9317ed974e3b20e1fb464d50eb1a1",1,0.40168622284949
"3398","9ecf4f432ea52ccadf4b0788ac8d7c44",2,0.536325702707202
"3399","9ee166220690b7815409da82963df63a",2,0.563955552984875
"3400","9ee17b2fc5ea18a718fd866b4e1816c4",2,0.410733180533766
"3401","9ee76173647f0708e621c80f4a38d890",2,0.236194101894568
"3402","9eed99774b32aae5a262ab98a81fd74d",1,0.252963321988141
"3403","9f1ff449d8a9ab651c742f0a31e9ea1b",2,0.778758083290378
"3404","9f231dc3fa5520b801ce2cd2fb1d98e2",1,0.402214749715736
"3405","9f35ccbfea0109a770709a0bd0a288bd",3,0.734847560536199
"3406","9f3a6e9fab54050c4724282c798d5732",1,0.632789047015492
"3407","9f475b26ecc4b48dd8ee335511287ecc",1,0.186269843284141
"3408","9f51eb56a42d7165fcf0f00020009807",2,0.970618184210473
"3409","9f58a33e7ad1bc2336324669bc7a0c71",3,0.426451527891263
"3410","9f5b49c2cebef64c750c3b64e5e7d20f",5,0.964965200167625
"3411","9f5cde942d94a884d470bff4f7eb0fb2",1,0.273946026285956
"3412","9f6696cf3916bbb31a97299234098189",2,0.256701030060567
"3413","9f7186ebb8f2780274dfcf06d6d7ae4b",2,0.218859664200747
"3414","9f8359552a4f2a95168e7fca08f29074",2,0.271206618967402
"3415","9f876f5b512f91d64569e945c237647a",2,0.631739569402556
"3416","9f886e1d693d32ed8c201ff49b8474e8",3,0.620716832448807
"3417","9f8b53449cb44e7938700d55157f5c62",2,0.999892909072543
"3418","9f92d9223c2cc29222e97bc44c65a9ef",4,0.686936762004513
"3419","9f9f7c5c67d2dd40f071579687129606",2,0.358432142746404
"3420","9fa1e4bb26411fbf34004e29673c7814",1,0.212983613898114
"3421","9fa65639ff128c64c9bade13c12abc46",2,0.94470696785624
"3422","9fbb0ba12ff6b3e94feb3609f43e5675",5,0.303528231334828
"3423","9fcd3c70da9eb6a177a3dd2d98ec446e",1,0.232705568013118
"3424","9fd12b2efbc9c1b077ca5f4e077ed4cc",1,0.336476308867721
"3425","9ffa1acca3d5048983bea07d83043e4c",1,0.314291244459684
"3426","a01112ad5dc0f5af109e1ccf9cf26e65",4,0.998738239349954
"3427","a02bdefc18cb796ec5d257085ec79ab2",2,0.327169121375257
"3428","a0327cc965327a5b40c7550d42e92520",2,0.96241493836683
"3429","a032d552cb2a8a8f2ea0356e8216336b",1,0.963400350119334
"3430","a058b9584233d9142a8c780c3d0c2994",2,0.697438977207061
"3431","a061773d79b4c409e55e12b951129e31",5,0.827192934098072
"3432","a06daeb9d954d5378b9ef8a82383686a",3,0.47115146824827
"3433","a0788f0dc3295fd055c8d66d4fc425e9",1,0.265796998020655
"3434","a092b78c48e2c47b3ab109fb9188d85f",3,0.54614694976959
"3435","a0a405c1aca9088c87a4e40a2b7b4884",2,0.306312151377624
"3436","a0c3124b729fc84048099be963957dee",2,0.997933770333363
"3437","a0c5014cf903410d067fa1c6cbe6cd7d",1,0.995519188371948
"3438","a0d434f2b3bc9885f4fcb7c525618fe7",2,0.969198511032259
"3439","a0e6a3e0a871113c5664221dfc9f1d27",1,0.999593889335542
"3440","a0e815bbc2456bba178005b7d28be07b",2,0.802121188861358
"3441","a0f2cf7d867dd193078e1f429c3eaf89",1,0.261869334778403
"3442","a0f5ff315c58f96345cff05d40d04d8c",3,0.517116316137767
"3443","a100b31f3749e24849b389977ebc3ab6",6,0.239152892296911
"3444","a103f517f84cce7718cff5ec5ea70e26",2,0.818170008302622
"3445","a1347f2eff8421a7c354977dd9973e7c",1,0.758078977778166
"3446","a13f18e19c5f3d18d3a618a08e2c2230",2,0.601892603710701
"3447","a1420c183cac193871a2ec66e84a2d35",2,0.561599916381278
"3448","a172131a42002d6a84b2d4607b77f3eb",2,0.844274328762595
"3449","a17be61ac3c48dd01d290ae83f3edfbe",2,0.3015297814418
"3450","a18272b36c75080c28e92d32942fd802",2,0.384406959383666
"3451","a1999d3429fd6ef2190acedcc76e2c49",3,0.788841671273932
"3452","a1a828e0d9dbec859369c528ba5fd60c",1,0.929043542688155
"3453","a1affd9ef06d310d16158f5cb33cbbca",1,0.37166532984514
"3454","a1ecd43bd7c58d653a1be4a046cab530",1,0.664692950416192
"3455","a1f114e489fbca614c91d8fe5ba1d07a",1,0.634212067544208
"3456","a1fde5577c1a825089109563f813b0d3",2,0.981409768091169
"3457","a2070df70bde653f15b3b83f30b5572f",1,0.170401029293474
"3458","a20bd12ef56306e2dc6629273a682b89",1,0.457490208446862
"3459","a21758a5c78d56fab82a0f0858e10334",2,0.576570056055422
"3460","a21c864c40e52b785b47e8b93f07e625",2,0.289022319205413
"3461","a235cca619938569603c8bf17e245355",1,0.84427439826063
"3462","a256a5d88029c15b974b017b0ee0d0a6",2,0.531715143516752
"3463","a25ff8adc4d836970e46426795c7b4a0",3,0.837444284383759
"3464","a262ab438a161d20240bb391bb0b1457",1,0.8127544472848
"3465","a27e22a29b25a56eb04cb912cc20075f",1,0.865600683302486
"3466","a28915b0a45f18fb7dffcd5095ea213d",2,0.748563315259909
"3467","a289cd0914a663b20ce92c39cdc5be62",2,0.314368473103977
"3468","a28b3b71c454125e7769140de80a996e",1,0.995799097413
"3469","a2a506d6604cdfd23eb4e1929adad524",2,0.422005399516769
"3470","a2b647da7f9c7ac8c33d948bc7448708",2,0.998898450479316
"3471","a2b799a1792e8ff354297cc8bdc41b72",2,0.402254968499391
"3472","a2b8886d4220a9d39f38566a6e5942f4",2,0.840463120324242
"3473","a2b9118ac727fd83061a9861f02d6f44",2,0.999245743893609
"3474","a2bed4472791e7caca7bcf53b89c7f8b",2,0.885766249790303
"3475","a2c69d5b1b538a8b7b01eb757205592e",2,0.340536861789244
"3476","a2cf79d56e567845089c74ce4c9c98d0",3,0.135450703835956
"3477","a2d9f93fe0d79a32dfd50411f0250732",2,0.877436954761011
"3478","a2e6c4a16249ce342d79dcc9aa32eda3",2,0.767173901724856
"3479","a2e6ee9001ecf65569ea270b1cf086dc",1,0.983176487709872
"3480","a2e89facb1500f948809ea52b7311910",2,0.11389197344485
"3481","a2eab0924c8bf066d2060151dda46590",5,0.504308947687451
"3482","a2f3d3549933ce37f0c3416467a73d1f",4,0.481833816939007
"3483","a2f7472e1f9fff9dd3733db6bbdf05ce",3,0.345640473410708
"3484","a30f0386742e74a2604fa01532d00a21",2,0.819473025126985
"3485","a314f8532e4ca04b3d9a24e3f00f8e37",2,0.999997957171372
"3486","a318cecb286fba3b5636a93f9202f24b",7,0.982692040440346
"3487","a31a6a8cc3a807753750759d14d5264d",2,0.998906678166414
"3488","a3294bfd9c0b64b6c0aa097bc411d305",2,0.252397032483022
"3489","a32dc538d620c186e2e4314c81606005",5,0.227860313007476
"3490","a359612d6371fcb8203727f9e41bbad7",1,0.168041490178316
"3491","a363e36eb89c7e2bfee4a0e9581911bf",2,0.346641878187339
"3492","a37ec2c827d70ed46347486eca6619e1",1,0.267734946449736
"3493","a37fc07981737803b263580f32143d0b",2,0.204438945304716
"3494","a381650b5a5fdc5f5fa85e7626f071ca",6,0.190269207649619
"3495","a396a5c2f9eee5ab58cf51bec475ac05",3,0.15919311684826
"3496","a39b923352ddf7eef30329dcfeca8e73",1,0.283799873022346
"3497","a3ac6023e422c29a327d2ae916fd49ae",2,0.237924693069492
"3498","a3c223adb67a7c1cc8e81c53fd0dee71",1,0.998983734664824
"3499","a3e7bb3966dd68a38cc35e3486da0e22",1,0.219623325149677
"3500","a3f5e62dd0682b5cdf02450fd1eaf4e9",1,0.278229933971389
"3501","a3fecb015a305670734fbc226bd481d7",6,0.813306601493521
"3502","a409e2336acc81b95f22afc10c86d6d7",1,0.671144823301191
"3503","a40a6f9891b8716a74667b7d89f985a7",2,0.371423550823943
"3504","a4118f73fdfc8b9da772f0e06ff44b7f",3,0.469225138048393
"3505","a425cf5f450cf062fb0dde7f38c41a4f",2,0.1629077021084
"3506","a435e550278de274b6d4d3902f22f2cc",3,0.998404222644747
"3507","a43aac7b09f123fa9bb3367c1a0193d8",3,0.739763556277081
"3508","a43dc39b66e7427d6cde1d493feb4cad",3,0.245881244237216
"3509","a4418033bb6b4c17b68408220a3e3d6e",2,0.165834935388835
"3510","a44856a3af12e290bd2e823e811f8bd1",2,0.654116374103588
"3511","a4603960675c6bcca90d82750b60f44d",3,0.782906144480356
"3512","a4626fab8548d5917173205df94bf330",1,0.999425848371654
"3513","a4681d5edd904580c221516041ac26a3",2,0.631975403314598
"3514","a4730b4d448b5eb720727e0ae3842d4a",1,0.273946026285956
"3515","a4971eadff0c279eabf5700c9a1d81a6",2,0.999990111693628
"3516","a49defb05aa17cf8cc6adbd832f87333",10,0.424916702505133
"3517","a4a201d006741a89eac617a1c521683e",4,0.805072434533112
"3518","a4aa75b2d093b7784d7dc5df92484a6b",3,0.34639234533076
"3519","a4addf3bd02d324cd59df84da722e17b",3,0.309708263525201
"3520","a4af6c0bfbfba3d58537dbaf98730039",2,0.799056371678164
"3521","a4b395f7f3a9868197e2dac986fdfa72",2,0.20092151750904
"3522","a4b69aeb7f6c591ec66062824388f30e",2,0.963478383927813
"3523","a4b69ca8032da4cd32cda6eaf393c751",2,0.999401620300333
"3524","a4c0f6cbeb3beb91d5ec14d56a9aecd5",2,0.378031546799067
"3525","a4c2aef5631b422269396a04d81ca1d5",10,0.451616532818329
"3526","a4c7a30822b18eee13fd849be9c4fd35",4,0.222937138902079
"3527","a4df2dc9f6c538e123a3540a876174ab",2,0.395568432021203
"3528","a4e699f42515d118d953a60adb021bd3",1,0.429784984009827
"3529","a4e7b226cc375a28fc9ce8ee27ef4474",2,0.200232507916388
"3530","a4e83c8e770ae6f439623360a57ddebc",4,0.431447916190829
"3531","a50ffe60dc2a54475cda512c1dc3ed07",1,0.140160063031967
"3532","a53bc74e230354b3fc2ea9bd04afa539",1,0.491774310817619
"3533","a547ca25987abe9da979b668f2c30879",2,0.303019587496456
"3534","a54946335ed7e88d7c1cf75395a50174",3,0.696502300943616
"3535","a54af0f76bb05eeb60b5cd7dbd1f5416",3,0.245602992624157
"3536","a555f4c25826209ad3b19bb090abd7cb",3,0.324457176762737
"3537","a563d1f2f1da9319448146e895c343a3",1,0.101764351353065
"3538","a56efc6c021435cd2ea5ed3995b619b6",2,0.792673822293559
"3539","a56f621142708a075057e5d2bba2c2b3",3,0.249789034840641
"3540","a57f9f51d47ad3da5ecfd119d7f8149a",5,0.936024746476089
"3541","a593ee5d4fe406c4aa012f973a44fcdd",2,0.324566030551281
"3542","a595916a93fa3a4228edfc0ee57ab7e3",2,0.545651749511241
"3543","a5b2cb0d410bb52d2db13825b1f249dd",2,0.736659225976474
"3544","a5bb125ea759caddd04e7c47c925c42f",1,0.996383282910415
"3545","a5bb39ec0ab8b7f9c3b44de57c57afcf",3,0.174128553758099
"3546","a5c65181d9709a12ac2d040241bdae82",2,0.998893909047747
"3547","a5d4774738bcd61db7593a2ccef19940",2,0.456972186836281
"3548","a5e131538e8a4a470dc85a930edb6921",4,0.819385016675382
"3549","a5e59f4e8e420f0532aa65dfe395370a",3,0.341201913884376
"3550","a5f1fe0341c36a978e5c335a46b5d663",1,0.945393127282252
"3551","a5fb4ed6a3f737503eddf55bccca5bfe",2,0.768160516971438
"3552","a6042adc52af320ffbd6d8f44e8db643",4,0.31666305156398
"3553","a61d6fa5fd59d63f8768b28509bbdead",2,0.686098899181445
"3554","a6240b611feddd76d1ac4d161f68a4dd",3,0.414509727536936
"3555","a635b73f4c1a4394a56d2810977afaab",2,0.454000303028581
"3556","a639004acfe6989cb0817b0967443ab2",1,0.180063637446243
"3557","a63d432f44ff3c50a7b3f891ebd0b072",2,0.181142639091533
"3558","a64001ec1a18b6f9d02f1b8b2f321658",2,0.998557005748414
"3559","a6411257f1a0e1a9b38210bcb459ef0e",2,0.119184484611198
"3560","a64d82a6ddcfd1c5c1f657fa5f7ed6d6",2,0.999895435989911
"3561","a66ca35740a4ac78fc4f1e77ee66f91d",5,0.255600637313528
"3562","a698ffafcc9fe838f2b6bc83105adcde",3,0.305701533966188
"3563","a6aac1fc8739d297e1b522ea99c00619",2,0.189545455592551
"3564","a6b220647484955f973b9455e26818a1",3,0.459124663343555
"3565","a6c4fc9e5bd2b39967857b6d0a9dc2df",3,0.26300871593936
"3566","a6d01200eb82001aa02d2a31e7553828",4,0.461773932103722
"3567","a6d0aa92018fc7ba89ca37960e4f7695",6,0.690581079752196
"3568","a6d3ca536757f390d6a271894f721527",1,0.938065508729152
"3569","a6def96694e793bc3938d73de5a7e358",3,0.301545298627218
"3570","a6f1024dcb7535bc1fd2dd397daa43bc",2,0.99834885433576
"3571","a6f22a87d7b3d81c884b353f3d953bc8",3,0.995621861463131
"3572","a7007d2d2a56dabba7343487c78767d7",2,0.644961064968748
"3573","a712106b1264be65135bf7398961d071",3,0.482723977724788
"3574","a723dc205d47fbbb13fb56791f0c7a25",2,0.237924693069492
"3575","a723e29457ae515cf85ee002f43b274c",1,0.993623352342126
"3576","a72b08b200b7133ab2aa676d04e3c0fc",2,0.711620715364516
"3577","a752f499f1c532281c0e00c95b90ecf8",1,0.996016946408988
"3578","a758187d4248317a3c1e24a1d28b42d6",4,0.819124930869312
"3579","a758c98d50a0762b7956429550e881ed",1,0.367630188714059
"3580","a758f3b4d192c13b367b8530c4b82e5c",3,0.592265732978862
"3581","a780c0e21f6b0a9ca113f2945904380e",2,0.998687452230413
"3582","a78fc2ffbe8891af1e4ebddbc73cf246",3,0.329031157461573
"3583","a790f0bd59808859a4985bd6738360f7",2,0.681970169359981
"3584","a794ad14b34ad05c936878243897d2b5",2,0.808320769360065
"3585","a79d8327102fba06ba3af3f0dcd85d5f",2,0.666925825355553
"3586","a7a0a0436dd6e0012558a8c24aa4e9f2",3,0.182056790858
"3587","a7b28bbbef22171990cafaa99aa4a8ba",1,0.346301781100068
"3588","a7b85ce2ad8d8d2948e655ba5a2a6f4b",2,0.583236241046866
"3589","a7d8f38f19db8d150dd226bd05d0236f",2,0.222048360611695
"3590","a7dffc96e427f900a80dc743b6af3284",1,0.769936260033582
"3591","a7ec2435a7fcc83a24dc8b5fee85ee0b",2,0.310168599528767
"3592","a7f2ed6af7577c577c145ab21a386940",1,0.312984972194488
