"","ASV","copy_number","probability"
"1695","7e927a8b98e6717c89b86d4cdad352ec",1,0.557769739190243
"1696","7e9f2167080e61a6f1d7a228605096b3",2,0.275246128497487
"1697","7ea4479d96e8104306bcb8a884a7eaf2",3,0.400847403333726
"1698","7edb65dec557843def27fee9bbc7a68f",2,0.254756124407687
"1699","7f09f5b2646854f49eea690356a5fc28",2,0.999830391098968
"1700","7f424c736e48bb174c1350c46a378a9a",1,0.818044195375544
"1701","7f42a5d5bab37018addbdfc815084ff1",2,0.647627468332293
"1702","7f52ee67403fedcc4a7ddae34cd0e7a4",2,0.750988885821744
"1703","7f608564d48b4a18da0da9a36163071d",2,0.999795745906724
"1704","7f70f4c7887ca591940d6824ced36798",3,0.506863066469789
"1705","7f7463b43f54eeca33612b025968e340",6,0.999997957171393
"1706","7f79ce28e834da2822e5ce0b74f1be37",2,0.687069899385778
"1707","7f927c85aaa02243f836bc93f85039ab",1,0.998771749414907
"1708","7fa2788d8f4fefa80d4b35e618853409",2,0.784068895755511
"1709","7fac8337427d00be93052bce23925621",1,0.659044044327751
"1710","7fb953d0b72904c6ea94cc2e45543868",2,0.356504966073519
"1711","7ff5312745f112f9fd6593e28c3f7c83",3,0.979608098318359
"1712","7ffac4a321822f6b7b5bcb144ba6497d",4,0.451895302224171
"1713","800ea5c497c6911901a78ebde057dfbe",1,0.573610517758675
"1714","80131e8eae2c2c98b2ac7b35c009c9a7",2,0.794744633098469
"1715","80150af03dbee760161a05aff16e2537",3,0.359424534134662
"1716","8024742641b10eb1372370bac79c9967",1,0.294312226649205
"1717","802b1ff06dcc144124c070f9999020cb",3,0.419722928694027
"1718","802c49092a0ca9b434c60e89bc23a151",2,0.999997957171372
"1719","8044e08a1332f6f2b900ad4a2536395a",2,0.91302714136679
"1720","805046ab1f81f5811bb48f8115ccbf85",2,0.793208854559432
"1721","8067fd3f7aedca5f755d76ba6d001ecc",3,0.998472886280837
"1722","80733e553c286b1975b6e6c859e5dc23",2,0.253860947231148
"1723","8093780e59279989958fd069eb9bb034",2,0.458177278908915
"1724","809e70e52689be638bd2f970b7ecf8b7",5,0.84425507249816
"1725","8126a85c303d75a6fbf6a760f15ef39f",2,0.482644723713527
"1726","813b784dd8fffe0e50011a8566f285e7",2,0.345415858037393
"1727","813e6a83106b491d47e54944684d6f45",2,0.736656116942685
"1728","8141ac6d9c13680602c30f2585b7d812",2,0.555467828300547
"1729","814e5be32fff75d793439f681870093b",3,0.428463122039759
"1730","814fecff344b1358a36d9526d9d84bfc",3,0.844273591296643
"1731","8170bcb3520f52b27b5e03a4e9c03981",2,0.378116413644207
"1732","8177153c000ec2f4f663b4f476816d22",1,0.997933770325426
"1733","818acb3bd01436553922145ca85cd528",3,0.486610836397287
"1734","81adbcb54c7e14aa7c02400d94d3a753",2,0.391493946672478
"1735","81ca01be212554856fe410bc1b0e05cc",1,0.8152107386391
"1736","81d5b077b4465cdf8aa77589ceefcf2d",6,0.204674912754214
"1737","81d6ca4fbb4a71b8f584f5c9b9a05c6a",3,0.520090604437792
"1738","81d72575112f4bedc6c08e0a91679b01",2,0.256738549488914
"1739","81e4e33cb1a6df0fa2543cf97e5a8483",3,0.550043340724966
"1740","81ecb47c8b92431a424484634b6de2ea",1,0.0463327075139662
"1741","81f1bb3a835506a56662a900d52fb53b",2,0.641717913300653
"1742","82479bd3c947f263ceff483972b337e8",1,0.996706251651922
"1743","824dac118d06898081d01cfaf820e126",1,0.0276675628208759
"1744","82768af826dad2d9f990b224bf28f795",2,0.831277584794682
"1745","827923397265bcdadb2811c9b5f7f366",2,0.306119076881977
"1746","82b9504742ac2a78ac5b822aa8ef3d60",5,0.476863767901605
"1747","82baadf8328c34da790a702a3f69ad7a",2,0.696329377999141
"1748","82d0bea16f8c3847dfc8c8c422caaa6d",1,0.189315312528957
"1749","82dba64efee4ca8af889eaa2f64e2f35",2,0.73553983889667
"1750","82eac607ec8c2d6a934bdf437a092cd7",2,0.536848516284294
"1751","82f01cb6b84420e18f1f7aed8630c878",3,0.999997957171382
"1752","8306602e9b421ead74d79cacefc32d02",2,0.44002409892704
"1753","830d7d0655c152182d21e4c7cbde8731",2,0.999577827659638
"1754","8312fea9045c83ba50770e675c5ba2b9",1,0.998683427600138
"1755","8315b9d186a4489e6d0e8b820d0761ce",2,0.978492551274804
"1756","832794fa94d2a0fac44a3b34669d9c22",2,0.260422703452991
"1757","832b2c6eda5e9489682b262b373a55ab",3,0.926488058058518
"1758","833c086c69f8d14d0a3b5c7db8e0538f",2,0.418368617236467
"1759","833d15adc6e6acf24cbe44c2b3cdcdca",2,0.84427295008856
"1760","833e06a8dd0ea713282865c4c15acca1",6,0.568370825812726
"1761","835b7dc348f8d0777028d332a86e7568",3,0.581040583398202
"1762","835fd5d963698981bd5d768550a1ba25",2,0.286190851830811
"1763","839e341ac56ade85e02d72475435f45e",2,0.999823209907533
"1764","83bfd9b9d5c9ea35f843e133dd86097b",2,0.79301862844002
"1765","83c10e117ab2c0b72b751faed06ac50f",1,0.0360843039187373
"1766","83d22004be6756bd2bd6c65a998b2bd8",2,0.253159499879714
"1767","83e59d770cbec21f05cc1d486517bb7b",2,0.344200681819761
"1768","8414a5712bde54805a0b3e12e1684607",1,0.740341111775354
"1769","8434d7f94562e24f6c594c4d43d04fa4",4,0.999073651851699
"1770","844639b3678e425778922b92dd4d071b",4,0.709831091471904
"1771","847bf9bbd309766ceec71898664fd6aa",2,0.669809752779584
"1772","848451a3853d056f1b0b123b39ebf894",3,0.3158022362557
"1773","849871d12761eed7ba8f7a78945eb1de",2,0.81606481340094
"1774","84993ac089c0c77f452540f6dff2197f",2,0.733617152389514
"1775","849e478f73d99899b1e0d26b808de1dd",1,0.363879398898026
"1776","84b2ca4cdf523a82190f45ada9bcacdd",2,0.703881200733574
"1777","84e1e01ff0a33057da8961a557afc3b0",2,0.942880027468491
"1778","84e92bfd77915224ac780e127633732a",3,0.383243070330512
"1779","84f662253960b676c6b3d5db1931f179",2,0.153168824424153
"1780","84fac8488cddb9fc6c3afce24e37dd41",2,0.475319376925521
"1781","84ff7939cfb630b51f70ae72b2a90671",3,0.184130476839126
"1782","852e7944e1341adc3e47eaac32163f7c",1,0.997964793339199
"1783","85378f305b0641620475dcd4d7f5647d",2,0.0600195430003723
"1784","8538a40e4163fb64d269ea09e781cddd",1,0.429400016276633
"1785","856d06fba9fab5299911b3f2a55af4cd",2,0.217297465416747
"1786","8573a13d5729d5219a6329719e770833",2,0.645030599068784
"1787","858daa59d8e042f194b13d462f7e2caf",4,0.368801209876997
"1788","8594509f563aefb564b89ba1d89ea927",3,0.388461648923157
"1789","85af453749b8bfa2a4fd6ff0eacfba35",4,0.999997957171387
"1790","85b3cdb7a0156f9e2c2550123be1149a",2,0.650782230774213
"1791","85c9da6b254f75ce2feffdb89c2cf8f3",2,0.999725363641749
"1792","85eb6872dcaa1bf2f74203f832bef8b7",1,0.997997202928938
"1793","85f6db727b9f9f28fa57d33177a6f386",2,0.81836304039956
"1794","860914e2bbf5da1604ddec13fb6b7d71",3,0.717998832480022
"1795","861d60d5d242a7548e296cf221e32347",3,0.343779834315539
"1796","863cda6d29d7a80ef500051d8989025c",2,0.67397693468525
"1797","86505b53f80d71fe6674f28bbf0e5d1b",2,0.116927060026434
"1798","867bc8f97d668fdd280391bcf4e0715d",5,0.39236088785524
"1799","869f40949428f3dabb175e72bfae23a8",4,0.776466113237804
"1800","86c313c86f1a362dc3830b78ca3e26c2",5,0.844273770169741
"1801","8717744be592c8beffade9c24a1887b2",3,0.487515229816139
"1802","8730682e2c1b41f9acf7487fa939dbe9",2,0.780159848552057
"1803","87338b5fdf53347cebb50514a4a29f87",2,0.997933770333577
"1804","874086f2bd4eea80f6666bb1f90f38d4",6,0.743047737376073
"1805","87450b1425bfeb25f74957b7ecd36c38",2,0.609117109794571
"1806","8747d23bf0d3433837f3e3d4c1dd0a2e",3,0.283339136963422
"1807","8760dc4a6fbef6acef05958303e04a14",3,0.448015309837357
"1808","877b708c3c53cbf7aa15c786c3f9acc6",2,0.286206168262329
"1809","8782c608c9b73a6982dfb05e620a0773",2,0.411789763358792
"1810","8790307af2c86a882bdf266f79720e03",5,0.754491267253504
"1811","87c00c782606ed94370cd9072cc20034",3,0.609549587882264
"1812","87cab3e2b10ea8dffd447f7d07a1f726",3,0.488592313507308
"1813","87cff1efb6094e618d1d9e59c783aa3a",1,0.0716988811363911
"1814","87dac428e820a6ed66f16d9d23a70330",2,0.997933770313692
"1815","87e018191d1932a55d79c139312dffea",2,0.416977023514324
"1816","884351f0d207657a0bb458243fe04372",2,0.236359212525286
"1817","8867e4021f74913d388555156e9ac637",2,0.679212759708326
"1818","888a66ea49954663207fcc5b7fa8d123",2,0.999997957171372
"1819","889923f6cd5ba6e019f5708c5a9f4f17",2,0.308470919734313
"1820","88d408dbcb2fef174d7d9b9e8fafa984",2,0.819561327903545
"1821","88d7234e8cf9172ba649ad7a89ea7e3a",2,0.547987774076608
"1822","88f57ec4ded8c80d91da02f87d0a0e37",2,0.998698413694089
"1823","8902998877f36ac04d98298884e514cd",2,0.964993389399686
"1824","890613a6ad9b55bae93f3956ed6048d2",1,0.959482335220115
"1825","892f7c1ddda50a23b9db2b613a91fb2a",2,0.529091598742784
"1826","8933321e7dbdf47e55a1ec83a6517e09",3,0.3158022362557
"1827","893aa4c5fd9596117b379995409d3db9",1,0.991748273874845
"1828","8942ee78794d4f786262281bd9622c8d",2,0.447941138206379
"1829","8966a39b9aa586b4dc03635d0a13a0e6",1,0.0257974954233753
"1830","896c0a3332a659d8f140dfecb460ce35",2,0.438743608086664
"1831","897cdcf2707f23364b4e884ce32207af",4,0.3189867187898
"1832","89af7a0fea52613856ea63fde4f5fa7a",4,0.260891578477295
"1833","89c962e2643e3c9af6fa5614a3e57003",3,0.468507555405945
"1834","89f8140059de07b2b46d66d962f404a9",2,0.891687921453999
"1835","8a0ba1a4b932eb48882f3e119b0a6c32",4,0.807846167899319
"1836","8a25cc32d3dc9c875248ece5223a47ce",5,0.795816862219442
"1837","8a346e16ca51a036d6b9a9ca0a35df75",2,0.354941642419185
"1838","8a572badf9ecb9515a1e525236083753",3,0.749576558613819
"1839","8a5b1b1f58eaa67ae9c35c6521b3eb71",2,0.999221500164008
"1840","8a6c4acb57514a992c0c4e0b4f14f240",2,0.621333439807034
"1841","8a7375280adf8cd6889445a727753c68",3,0.355578295194115
"1842","8a7bea344b534b48142a4a701dbc8dc6",1,0.125595570970138
"1843","8a9c97139a7d864eda93a0dc3e73ecb9",4,0.998874422068037
"1844","8acf4f4e5095c76538d9a42fef4f8c88",2,0.787430603889658
"1845","8adc185f332060eac7de968edda270fe",1,0.320077958560351
"1846","8afdf54801caae5388f5a806b1fa7575",1,0.779428907006728
"1847","8b42e63e1fe8e14326fe559f8a2cce81",2,0.5723070394025
"1848","8b4a322e33ae342b765485e97af69fb8",4,0.299182681915214
"1849","8b541735f380a800e25b1e0a7f433262",2,0.834429768803436
"1850","8b95065aed33e620129cbaf69ba459d8",1,0.99199819129428
"1851","8b980972949274c3840491b1b1727d34",1,0.402282471777017
"1852","8bdfc8e92551b2f4adf3a2b5e63eeecb",3,0.467738245988265
"1853","8be46d450c1075cf213ecb5b54d3c820",2,0.496497366525363
"1854","8c04c280f023b918500cb90e0e7b2829",2,0.755906284444645
"1855","8c23a8c405635e012d922d5de8350ae3",1,0.0266196784647307
"1856","8c2b635ec1c355371cf5f669057dba95",1,0.799017053257897
"1857","8c34d21d4a8e37580f4494e5b718ab35",2,0.461414622819876
"1858","8c529cea9449abf71aa0127d63698d76",1,0.17161269867542
"1859","8c5affd645a1ff05941fa36945c4be11",1,0.997933770321947
"1860","8c782fa3f21132e18755346375cd9fd6",2,0.271870992063971
"1861","8c816fffdfa48ca1e513b56025a76e03",2,0.440299842728009
"1862","8c9430c0c6ec0f5ae67d5350507fb211",1,0.185792166804405
"1863","8c9a079ab95ad648178875f369aef0c8",2,0.999622357434118
"1864","8cae4e5efadd59cd3b9ba90852b0137e",1,0.794521221420404
"1865","8ce69d60666cdd7d48fee2cbe6929686",1,0.100744450295568
"1866","8cf49f1d9e5a9abcedab3357912721bb",5,0.624892252291104
"1867","8d2fad17feb7cbc904fd8fd61f7e3332",2,0.234101832419302
"1868","8d491f79cc75e472dda3be372aa56b30",2,0.931280244740144
"1869","8d6603f960a98cec7a378f0668b6a47e",1,0.277486043300872
"1870","8dacc92b0632cbaadcb94a57cc68f456",4,0.947590820837718
"1871","8db5bf5690ad17b2e205cbcb6b2915d2",2,0.328784470948303
"1872","8db76d9feaa14714823f55e043328875",1,0.0330898287371408
"1873","8dc78fc323d7045d9866a819ce00afab",2,0.207501541770011
"1874","8dd125199c8536f5d9c67b9d7cb00f6c",2,0.669625208177172
"1875","8dddc010930174c81129a400de4404f2",2,0.82235499682862
"1876","8de5cebbdcd278203f5196dff140db5b",1,0.462217395748609
"1877","8df756b8ad280a216393a6f3de5461d7",1,0.0186132666006852
"1878","8e071c191f4c8608d3b926f67f08afb5",3,0.165385891752265
"1879","8e179d2649a6ae20bfb32dccff3e4b2a",2,0.999997957171376
"1880","8e28470c8068b6073fee2b69bfaa1292",2,0.999426429027294
"1881","8e284d3972a462b797eb6db190bd446c",1,0.256080313409376
"1882","8e2b5fdf493dcdb5ac34c52384aeca8b",1,0.292362596353716
"1883","8e2faed50513e32b6239074f46e7da1b",2,0.573970273096508
"1884","8e44f884f2f03f10d0dbf5b086b6e381",1,0.863891359425764
"1885","8e4512681fcf21af8e659d7f7884b905",1,0.178190164227584
"1886","8e4d93f919ee345a1a38c42b02072a39",2,0.295895432390698
"1887","8e51700113e77f511dff9cef2d6f57bc",1,0.200651699398015
"1888","8e7bd1c2bef6cba75457c867bea7fec1",2,0.998672764164101
"1889","8e7d21ba77835f3e7679fd6bab26e3f6",1,0.836989640316543
"1890","8e8c4aa2c14072e297bc3f7c9cc2fcf8",2,0.311026540134119
"1891","8e93461f1e277841948a4bc912410de7",2,0.401442525001039
"1892","8e9ca557ff1e762f88928ae98419591f",2,0.397047188823043
"1893","8ea9b63a9996e2f9b590eed325d4bbec",1,0.960864812151909
"1894","8eb36a39cffb49c83eeb4b15b170d111",2,0.238828269655928
"1895","8ee81f945281b1df942e19c3458f8c32",2,0.445864077304704
"1896","8eeeb8bdae3844b0185705d9ec3dc0c1",1,0.329647916609503
"1897","8f2f8b0c6c001388dc0c88af6abf6d06",1,0.170986948815025
"1898","8f4835821598417d87463a9aa47a5edb",1,0.767574908776378
"1899","8f50bc060acda1d93585d3c8efe3deec",3,0.51104143518102
"1900","8f55640dd5fab64fcdeecdcff6bd32dd",2,0.459369344339874
"1901","8f5e060f0dcbe7fa7f6726e44c340421",2,0.999097625528045
"1902","8f6670b7d3d9d64373fc04397e7e8b89",3,0.417052107919618
"1903","8f7064d900471dbeb11ec518cd8f7c34",2,0.378031546799067
"1904","8f72481ab51078da5c059d68b981c9e3",3,0.424108283637348
"1905","8f7fba2f969719aeaf5ac6eae40741ba",2,0.970764475881813
"1906","8f84d07e77422e58f1559d6a44de4468",3,0.630696951723734
"1907","8fabb679415fe6a9969015076873e211",11,0.0278425839558774
"1908","8faed65c1374aa27f54a26fa35855e69",3,0.808314020686564
"1909","8fb8d187b9397bc3e5900dbdc0fb1185",1,0.992192602459066
"1910","8fe53c5c19892885a6fc47e1aa839c8a",1,0.214692952513212
"1911","9006eb3a5f637ffff8094cc09d8579c4",3,0.236436234816314
"1912","90240dae0b6d0fdc256ad5a11906c2a4",2,0.249374087326247
"1913","90260d24d9505a163169cea7d1b7366b",2,0.306792129616429
"1914","90279cd59f42811fbc7e19865e8bac6d",2,0.278600621547306
"1915","904f87ab56de62ee24b66e0a0f66ece8",3,0.396117022449165
"1916","9053fb54b6303b7a8e189443ad1de4b2",2,0.674574528959979
"1917","905b91a30740af340dc06d12e142b7f5",7,0.70216005056102
"1918","905f674566090580bcef1aa827489c11",3,0.368235223951399
"1919","906703ec99ecc3f544ffaed8729e9aac",2,0.473988864950739
"1920","906bfc154aec2b0effbf383a29a82a8c",2,0.296022345830471
"1921","9070d51e8854b4de52cba37c75f9cf77",3,0.371807824102967
"1922","90998b2441ea3e6da9661cec66862af9",1,0.402586272988546
"1923","90aadd2bb477179da0de6f3719908dcc",1,0.279614992288691
"1924","90b0031e418dc58b6ae6d6b694a35099",1,0.509056686122524
"1925","90bcaaa152710a622e0af99b5cfb7f8e",1,0.961417522268719
"1926","90d19f20f545efef6100b72a3a1c26e8",2,0.800493807263993
"1927","90de5389d4845b63e7d95bfe47ebab92",1,0.819815282874235
"1928","90e517e78d38a2ec722824cd30593aac",2,0.207662738358041
"1929","90fa6c0bf60713bfb45126d0e322b04b",2,0.999911253888878
"1930","910aa536a4958b66a7e518e431f93703",2,0.301597156275393
"1931","910b9afc310e4c10be129fc943e2d031",2,0.138106501678344
"1932","91102c530f961bb6140720dff31209ff",3,0.549483228893183
"1933","91194b6d43a4403d7f10a8d25f61a8c9",3,0.844272437303544
"1934","9137301aafffce07c008845eb1b7a862",1,0.430355560778195
"1935","913a6489b4072718a630f8b0cfed9390",3,0.681588119164576
"1936","9146e2ef92405d3cf961fcd3f1f1f277",1,0.999561213554734
"1937","914d93203b3fe31849aa0895827580b1",2,0.754207121179641
"1938","917fc7d01740c102393e6a1bac0d5bdf",2,0.873268021226878
"1939","9180b8e95198bc9b6029a6a95ba84e2d",2,0.341675087541784
"1940","919d287adb417d16a03a0c6e4afd6c59",1,0.0357434838230994
"1941","920a2b8c6b918747c6ca56011e0c037f",1,0.753980569907542
"1942","92309f74cc47288e482145ed0cd9b7c0",3,0.981502422224996
"1943","9249950c89be13c932a3c56cb7ee3d1c",1,0.999789590716487
"1944","925448dc5f9a6cf338f0566b95ef9c68",2,0.624991670923414
"1945","926c0b39bcba08b44802f1a69b621565",2,0.635661290286995
"1946","927171084f6cf47b30f748dd5e3ecb35",2,0.515152808485176
"1947","92a43693cc92bd6da3cd93a690662fce",2,0.692183130751116
"1948","92a705d1cce46746c5af27cfb2089c98",2,0.726791685423071
"1949","92d13ac0827ea91923da55f3c8240e68",1,0.857696914314054
"1950","92d1e081a7a6f313d74380406e60dcba",2,0.480800090848519
"1951","92de03cdcb804da7938cfe3d34d75ed1",3,0.837937214168017
"1952","92f15251b9c7614b6c77cc696d6fa3d5",2,0.692183130743433
"1953","9302e8cefb19bc308837ba0f5f009ba3",1,0.0743703372419229
"1954","930d2e213674f2096e5822985978e534",4,0.408771547419801
"1955","9315a4662698e1725e3fbd8071b5b153",5,0.164537081151352
"1956","93294990bbacecd390029eff0cfc82c4",1,0.711812425092308
"1957","933dd2abc211773cc308e655db78cfd1",7,0.142172629701205
"1958","936ab8bc462f4bb9a3588703560cfb1e",4,0.999609109717532
"1959","9374c1356beab0200ad67e78b79b1b64",2,0.86193531582738
"1960","9383413e67d2fdf5f0675be6ea38ba25",1,0.997933770306975
"1961","939e451f927fb8b6db7dcfef3120ac69",2,0.997933758505682
"1962","93ac7a4fa061472dd6fdbb888455c3c2",6,0.752749629743078
"1963","93ea3c9d771de2e6c33d389b8d93c406",7,0.797088792474878
"1964","940792054174352a16f097a37b57b4f3",2,0.32554512876991
"1965","941c985cd594eddbaa7ba0e614bdf30f",3,0.838620932683631
"1966","943510d75dff81e8e8a61b414393ad22",1,0.999186411148468
"1967","9452769ff1218c408b883553fa9c678f",1,0.0292267482557117
"1968","9467b4882d92603bdff70411ac203b04",1,0.998886919853919
"1969","947def7e6bde18ea86d60be307594a00",2,0.999524968178216
"1970","947ece8c7c93041d14cf8ffb5025d24a",2,0.831146330819651
"1971","9495c63065fa86e9b62e7e647f82b994",2,0.844248487172482
"1972","949da84cb2dcac97d0e45ead586edc37",5,0.640759075242372
"1973","94a6f092832493d6722910c80d524a31",3,0.346342925531993
"1974","94ac0823c20aef53f449c654f2a3ae61",1,0.0251690075738368
"1975","94be21a980031805c36ea5cacacd1484",1,0.965372467533761
"1976","94cb8b6fb586e9fe9607e3e52891c49a",4,0.997999958683096
"1977","94dc45a4a2c3ad19e173da24cd514f44",2,0.981396820468637
"1978","94ef08db649a5339b6de95109a8bad0f",4,0.999997957171391
"1979","94f7027f1dbceb2c005246918d9a30a6",1,0.636283514841233
"1980","950c432d4df367cfd29389f23c4272f6",1,0.152972901892585
"1981","95475c6e5238d92a76bd511a5c5ed344",2,0.597656651254607
"1982","954cf171624dec739df1876e72cf593c",2,0.40262951417143
"1983","9575350f45addb6fd3f13c2287fd05a3",3,0.394423787475659
"1984","9579415e9ff20e3580521bd88f1c65de",2,0.897747787777728
"1985","957ae962515fc301d805491be75f036e",2,0.749666224866261
"1986","957b3c2879b7cff968915ced7b20916e",2,0.115443369799349
"1987","957cfbe0a2aab77e67a13cbc4c66eeb5",2,0.999997957171389
"1988","959fd6d1a2a76d532c8e77794ebe7966",2,0.343477096741127
"1989","95b8a960ea56e0b9d9c7f8d37584ad6e",2,0.667744725080965
"1990","95dab05edfe885a3aade82f39b28ce44",1,0.0316200290556585
"1991","95e3a5364b6423c2269c7addd8856146",1,0.186759391168601
"1992","9638c0d9e7e4c6b049c06042deb46d07",2,0.291605653094129
"1993","963d81eb153a37a6d1327d95e115df20",4,0.999997957171389
"1994","9683362e05a90995d72fbe33f289dd81",2,0.249456097730292
"1995","96968f641dd4ea2ff01bfbd9ff3a838a",1,0.354322033557502
"1996","96a2884b9d3e7447f67e4b8fe3c0f536",2,0.99999795717139
"1997","96a5ba8d2339ca530ac5e35a99484296",2,0.330949797244247
"1998","96d241d0d56ea6ea7012f472353a76e3",1,0.995476895333985
"1999","96d47536b4fcddbd87e6ca552a4f9ae2",2,0.5178236153134
"2000","96db852124e7879d4fa593d489e02bd7",4,0.608783267390852
"2001","972e9eea41378d4611d7a5cc090d4013",1,0.278229933971389
"2002","97368f77bae62bad41ae12eb3f68a17e",1,0.999911395151633
"2003","974070bad4c63582dd123bd45750772b",2,0.798428828913832
"2004","974740458645ed2578426001d1f5c6d8",1,0.19621579415999
"2005","977c6c51432b3608e74503521e94fe08",2,0.608076069281712
"2006","978c753b87f9994b33f7ceb41facd227",2,0.833463568278863
"2007","978f25f0f854bbbbdcda5a6448843cbb",2,0.234989584127606
"2008","97ef4353047cb7291cd7ce37f0409331",2,0.602563731025638
"2009","97f96db5a1dcde850008412fb61e3b14",4,0.255819610504247
"2010","981c23a051ae90999a36f09b3a52a6be",2,0.330949797244247
"2011","983d872f0cf1e3aa0db7c1ebfc649b01",4,0.493254141851337
"2012","9845bd5f6a8236683f21c37a0077420a",1,0.0259446709784086
"2013","986ac4cc849c71fc3c909527364c25eb",3,0.423502013141299
"2014","986eb457f53c236c9f623cb818cb938e",2,0.498936423945287
"2015","9887b70354e33907c7ff42e2d05e657f",4,0.299182681915214
"2016","98a534442fb3d8df308b7a7c0268c4e5",1,0.0266196784641984
"2017","98e8eec8c0d380272920999d692f7a3b",2,0.548598498070397
"2018","98eb33976f273e6a61b4c883a26a8459",1,0.528144496651751
"2019","9918c6983a2d8a49a554941297f09e33",2,0.999676164510219
"2020","993293b763714169f58c0fe057089ff6",1,0.977402122481422
"2021","99435afd2bd3ae714dc16c499df8c2a1",3,0.3850102567738
"2022","9956d7dea38c12629a032fb3c4b0fec1",2,0.470448061867521
"2023","995861e16cac3a8ede5961c32fbd8865",2,0.631402711326421
"2024","995a2a5c8c1d166159451b81f68f34b4",4,0.420257861205821
"2025","995e03924cf2418975f9da7ca5969c3b",2,0.999215342678972
"2026","996e6f03af58e556f04fd8de9299f528",4,0.0550568693766012
"2027","99703b27f4ece2bf2e11250db9b9d4e8",1,0.228095496956358
"2028","99712078dab98c7894af48f9658a9e0b",4,0.308337101598627
"2029","9988ee93c9c6c72c1b0f92ae3513fc88",7,0.374251001523877
"2030","998e754a9ceea8f011ad17cf07fbd838",1,0.420766798801573
"2031","99948c1580d433680c61dce0bd56204f",2,0.306133713085008
"2032","999684714b990509012db1c9fc847549",7,0.844274476756733
"2033","99a76b448413b71c511038f0c824061c",3,0.733276708592985
"2034","99b0f93e5f49ef20c284eb2a35c2053f",2,0.260221554307913
"2035","99b6b856e4676df229a6e3c11b183293",1,0.998365183326898
"2036","99c27cfc955a01956d1fbf3dafe4dd6a",2,0.807543679106385
"2037","99c3a0d08329b8c185cc2c8701712d9a",2,0.506959770009897
"2038","99d2491ca9702e5053cb6e62d0349555",5,0.234685627009566
"2039","99e6a917addc61b768ecc9bd690729fc",1,0.579332651899632
"2040","9a0d05c4608a2909bc33cc75cfd0618e",2,0.844274328762605
"2041","9a5e022c06b5ee7ec23f9fb60f86b12b",2,0.41812757159652
"2042","9a6c73fde0a30dc54868fac28b4fc86f",1,0.401789232003078
"2043","9a700569110ef022109650f3c50c7b22",1,0.997933770306975
"2044","9a748a6c5b35c8750b47f44a6323bed1",2,0.998769080172571
"2045","9a8efd51564997104f2524a1b8db58ac",3,0.753327812129096
"2046","9ac0efc45e700a35cadf569f125a43d1",2,0.792377081839233
"2047","9b1797d9fd63cc826d98ff14a61b0925",2,0.99999795717138
"2048","9b18b7ffd25021beb07672d898a96057",2,0.330949797244247
"2049","9b34be5e7924e860583a6a1431787975",6,0.21350148471038
"2050","9b3a1dcf202f52eadaf58ddc283a349a",4,0.658111580151965
"2051","9b403017536fdff570cd5832495ed9a7",2,0.380079101683488
"2052","9b4400fb794c5ec0e2f64fcb5aea8d1d",6,0.940119622733603
"2053","9b469784c290b0a26298aabd4f4a2387",2,0.806595652550619
"2054","9b6a7459b2c92cee0abfc36d503488b7",2,0.999997957171388
"2055","9b7478ec432c74d9d7b1289195d7a95e",2,0.999455406714065
"2056","9b7c26648c131eb391a2840b75589288",1,0.0337190540096503
"2057","9b8fcfbbd571a69635a311cd53432908",3,0.354247234168507
"2058","9b9bf1d4789bbad539eb348fdc9da449",3,0.299519358752895
"2059","9ba19b68a0fcee6fb939052e90ff4680",3,0.314794745593118
"2060","9bb7ce91bc2508deaf066934ebc2fdf8",3,0.786091998929319
"2061","9bbd247f995e4cf7df484fe4eadf8e0f",2,0.829227059971334
"2062","9bbd5f4e42e6dc951b0aae0616354b7d",2,0.997933770313692
"2063","9bc385d422a5f2546277e897714f0820",2,0.684244709463533
"2064","9bc997e8ebea77d717faea18a7bf4708",2,0.395160604309451
"2065","9bcb405f7a6ad48023545ecb888c5874",1,0.357431092166106
"2066","9bcff55d8e03849c31d7e5465526e2dd",2,0.680380782957801
"2067","9bec1824b2bbd2ba2cf35faba2317a11",7,0.530854056572248
"2068","9c2851f7ca19a6e2c0386ab57333d92b",3,0.754816701764086
"2069","9c87cf5463bebaba6b6ce17456261f77",1,0.518155791646748
"2070","9c91c357d9213871b28d04a67e42f768",2,0.78613331877111
"2071","9c933365f69cd86045c0d6cc630f11d9",3,0.541620488023852
"2072","9ca316e216a0571cd4e3f77b23ed250b",1,0.998247611809527
"2073","9cb06334e062c4864f693a9c470ba0dc",1,0.997933770306975
"2074","9cb41b1fe78219846cde88d8c68f0dbe",2,0.647142454856637
"2075","9cef27fb5c42d04a7e949300061958c1",2,0.358847398971225
"2076","9cfc489f37aaf373261bc81cba7da55b",2,0.621442695504131
"2077","9d24654b78ed3673e6cb6add2f16f435",1,0.996413278004738
"2078","9d258895a0938d8aa62a9997db48ea0e",2,0.585445382315152
"2079","9d39b90a86fcc29202f4775515a05146",2,0.527472560834517
"2080","9da42236b3b12d6aa7aa03b72a4e33d3",1,0.299897590954745
"2081","9da4ea500796da41c5f69150f7e881cd",3,0.709921651280706
"2082","9dddaebd7ec63252922cff67920ed18e",2,0.785590481783662
"2083","9dfe70a4109db251b606dae2c6519ee3",2,0.83216657924596
"2084","9e0e572d496b9df6917c419cc4d69eb1",2,0.631385526902447
